ID,Name,Description,ColumnSpec
adn,adn,,
sort,sort,,
lex,lex,,
otherint,otherint,,
ave,ave,,
refl,refl,,
otherrefl,otherrefl,,
own,own,,
sfp,sfp,,
paradigms,paradigms,,
comments,comments,,
repr,repr,,
